,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
0,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-01,54.583120031483666,35.45277783677159,46,84.38686940917492,11
1,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-04,54.59936796536797,35.4633311798193,45,82.55237224810591,11
2,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-05,52.91617857142857,34.37006755534852,56,102.73184101986513,12
3,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-06,55.16137819756002,35.82836754806656,44,80.71787508703689,11
4,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-07,55.062292169951256,35.764009282699625,51,93.55935521452002,11
5,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-08,55.16775626393808,35.83251022386449,46,84.38686940917492,11
6,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-11,55.11172619047618,35.796117622168644,45,82.55237224810591,11
7,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-12,53.54469841269841,34.778303183610326,52,95.39385237558905,12
8,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-13,55.26606204906205,35.89636170685152,45,82.55237224810591,11
9,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-14,55.220949494949494,35.86706024226542,54,99.06284669772708,11
10,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-15,55.37060750360751,35.96426597417275,44,80.71787508703689,11
11,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-18,55.2466800472255,35.88377272687481,45,82.55237224810591,11
12,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-19,53.62595869408369,34.83108328671262,56,102.73184101986513,12
13,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-20,55.21623376623376,35.86399728649446,45,82.55237224810591,11
14,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-21,55.13734265734266,35.812756006127934,54,99.06284669772708,11
15,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-22,55.29771861471861,35.91692325021236,44,80.71787508703689,11
16,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-26,53.59881613756614,34.8134536784091,54,99.06284669772708,12
17,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-27,55.12940443394989,35.80759997858315,48,88.05586373131297,11
18,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-28,54.98132664305392,35.711420628260804,55,100.8973438587961,11
19,8110,XD_8110_ME_BANGOR.PXCR,2026,5,2026-05-29,55.178789321789324,35.83967640543554,45,82.55237224810591,11
20,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-01,55.16223560278106,36.76312016832858,46,81.91271322311503,11
21,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-02,53.499555916305916,35.65501980859184,54,96.15840247930896,12
22,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-03,54.84249914731733,36.55003036865019,45,80.1320020660908,11
23,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-04,54.62016528925619,36.401854968359174,55,97.9391136363332,11
24,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-05,54.66928702610521,36.43459237094853,47,83.69342438013928,11
25,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-08,54.85614285714285,36.55912328046525,43,76.57057975204232,11
26,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-09,53.074033189033194,35.37142827198824,56,99.71982479335745,12
27,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-10,54.357408369408375,36.2267394366214,44,78.35129090906656,11
28,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-11,54.119645284008925,36.06828115833342,50,89.03555785121199,11
29,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-12,53.255781746031744,35.49255541573695,43,76.57057975204232,12
30,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-15,53.01636507936508,35.3329951007717,46,81.91271322311505,12
31,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-16,48.318756410256405,32.20225266223432,54,108.62338057847865,13
32,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-17,52.956490079365075,35.293091137561625,46,81.91271322311505,12
33,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-18,52.88761531986532,35.24718924413063,54,96.15840247930896,12
34,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-19,38.55518614718615,25.69527732066431,43,76.57057975204232,11
35,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-22,53.004753968253965,35.32525682351732,45,80.13200206609079,12
36,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-23,51.161970695970695,34.09712561848472,52,92.59698016526048,13
37,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-24,45.36108333333333,30.23109812947511,46,83.69342438013928,12
38,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-25,45.242636273448774,30.15215855335863,54,97.9391136363332,12
39,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-26,45.36044444444445,30.230672339099872,44,81.91271322311503,12
40,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-29,45.297069444444446,30.18843578513848,45,81.91271322311505,12
41,8110,XD_8110_ME_BANGOR.PXCR,2026,6,2026-06-30,44.48030402930403,29.64409879846588,53,96.15840247930896,13
42,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-01,52.42525,35.512189144310746,46,81.4428917828314,12
43,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-02,45.18545538720539,30.608045517803973,54,97.3773706099071,12
44,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-03,37.86754329004329,25.65098611349288,33,60.19692001339712,11
45,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-06,45.35011111111111,30.719581184511018,41,74.36090119301997,12
46,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-07,50.961032051282054,34.52034676409575,55,97.3773706099071,13
47,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-08,45.31570138888889,30.696272481854212,46,83.21338943028425,12
48,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-09,44.945794642857145,30.445702416268716,55,99.14786825735996,12
49,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-10,45.31896527777778,30.698483398150618,46,83.21338943028425,12
50,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-13,45.04249305555555,30.511204675613225,47,84.98388707773711,12
51,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-14,44.52351282051282,30.15965414854856,55,99.14786825735996,13
52,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-15,52.38905555555556,35.48767149380675,45,79.67239413537854,12
53,8110,XD_8110_ME_BANGOR.PXCR,2026,7,2026-07-16,45.07306746031745,30.531915383618994,55,99.14786825735996,12
